id,predictions
182929.jpg,"[2, 0.9202736616134644, 0.37459221482276917, 0.32463082671165466, 0.4445083439350128, 0.30313238501548767, 8, 0.9121713638305664, 0.16659963130950928, 0.6530178189277649, 0.21466533839702606, 0.19557379186153412, 4, 0.8256060481071472, 0.3931442201137543, 0.6279767751693726, 0.34027472138404846, 0.47844716906547546, 3, 0.6995285153388977, 0.40127044916152954, 0.3254215121269226, 0.1407902091741562, 0.14565420150756836, 0, 0.6349824070930481, 0.3608027696609497, 0.12795238196849823, 0.113029345870018, 0.03102840483188629, 9, 0.3973064720630646, 0.37995582818984985, 0.9018099308013916, 0.17162145674228668, 0.0671342983841896]"
183067.jpg,"[3, 0.9480900764465332, 0.4480866491794586, 0.401743620634079, 0.28589028120040894, 0.19961737096309662, 6, 0.8902508020401001, 0.409462571144104, 0.6251776218414307, 0.38768458366394043, 0.3028922975063324, 9, 0.2641206681728363, 0.44411590695381165, 0.8756182789802551, 0.16439509391784668, 0.05521581321954727]"
183103.jpg,"[6, 0.7879244685173035, 0.6068891286849976, 0.515403151512146, 0.45254722237586975, 0.26423415541648865, 3, 0.6768521070480347, 0.5619102120399475, 0.3131672143936157, 0.24398109316825867, 0.16913147270679474, 1, 0.6714535355567932, 0.5555399656295776, 0.09059233218431473, 0.28919151425361633, 0.13802696764469147, 1, 0.5799713134765625, 0.5625529885292053, 0.05796093866229057, 0.13856269419193268, 0.07193660736083984, 8, 0.5749127268791199, 0.4097284972667694, 0.526179313659668, 0.2286042869091034, 0.3145487904548645, 8, 0.5696800947189331, 0.4798167049884796, 0.5262494683265686, 0.3694664537906647, 0.31700238585472107, 9, 0.564343273639679, 0.565025269985199, 0.9287009835243225, 0.12115680426359177, 0.10655476897954941, 1, 0.5380122065544128, 0.5416753888130188, 0.059379663318395615, 0.24395911395549774, 0.11296691000461578, 2, 0.37602803111076355, 0.6011734008789062, 0.3261232078075409, 0.4084944725036621, 0.29005035758018494, 3, 0.2881331741809845, 0.604816198348999, 0.3216249644756317, 0.42341935634613037, 0.28569144010543823]"
183141.jpg,"[7, 0.8870957493782043, 0.47375020384788513, 0.4924738109111786, 0.3418482840061188, 0.45365530252456665, 9, 0.6007450222969055, 0.4913223683834076, 0.8749513030052185, 0.140849307179451, 0.09120824187994003]"
183186.jpg,"[3, 0.762896716594696, 0.492855966091156, 0.29321902990341187, 0.3269001245498657, 0.19944198429584503, 7, 0.7031817436218262, 0.4977855682373047, 0.4333067834377289, 0.31699374318122864, 0.47266077995300293, 9, 0.5316287875175476, 0.47712960839271545, 0.9007814526557922, 0.14281310141086578, 0.08120249956846237]"
183225.jpg,"[2, 0.9137411713600159, 0.4809836149215698, 0.31691545248031616, 0.38210195302963257, 0.3283003866672516, 4, 0.8967517614364624, 0.481240451335907, 0.6803263425827026, 0.31605371832847595, 0.5387645959854126, 3, 0.8552179336547852, 0.47981998324394226, 0.3279619514942169, 0.11613517254590988, 0.18256047368049622, 8, 0.8192974328994751, 0.31657353043556213, 0.6823692917823792, 0.15036620199680328, 0.2354455590248108, 9, 0.535982072353363, 0.39465224742889404, 0.969911515712738, 0.27260899543762207, 0.06017710641026497]"
183366.jpg,"[9, 0.9044628739356995, 0.4808175563812256, 0.8887693285942078, 0.17609351873397827, 0.11980952322483063, 2, 0.8914327025413513, 0.490924596786499, 0.38624030351638794, 0.39248335361480713, 0.3046581447124481, 4, 0.8744198679924011, 0.47025778889656067, 0.6689808368682861, 0.2562812864780426, 0.34587347507476807, 3, 0.6618507504463196, 0.5052492618560791, 0.36931997537612915, 0.09905090183019638, 0.2553459703922272, 8, 0.6478029489517212, 0.3062748908996582, 0.6962041258811951, 0.15600307285785675, 0.25615137815475464, 3, 0.3612063229084015, 0.48582082986831665, 0.3890397250652313, 0.04602443426847458, 0.20370230078697205]"
183804.jpg,"[7, 0.9299254417419434, 0.5075736045837402, 0.4847492575645447, 0.36614853143692017, 0.45540329813957214, 9, 0.8410533666610718, 0.512589693069458, 0.8875142335891724, 0.18975654244422913, 0.09530863910913467, 2, 0.8132838606834412, 0.5047364830970764, 0.3857324421405792, 0.35248804092407227, 0.3449912667274475, 8, 0.3281443417072296, 0.6404432058334351, 0.37301191687583923, 0.1748427152633667, 0.29313594102859497]"
184266.jpg,"[7, 0.8892261385917664, 0.30916452407836914, 0.5183466076850891, 0.23687738180160522, 0.24934101104736328, 9, 0.5362886786460876, 0.30826467275619507, 0.9275053143501282, 0.16491147875785828, 0.06582184135913849]"
184021.jpg,"[7, 0.8832678198814392, 0.5598586797714233, 0.41123297810554504, 0.3718215823173523, 0.3598558306694031, 9, 0.6347281336784363, 0.5459375381469727, 0.8782122731208801, 0.12405036389827728, 0.13197463750839233, 7, 0.6057873964309692, 0.6646178960800171, 0.40967443585395813, 0.5913538336753845, 0.3601415455341339]"
184668.jpg,"[3, 0.8598683476448059, 0.5187698006629944, 0.3001312017440796, 0.5498177409172058, 0.23029491305351257, 5, 0.8541713953018188, 0.4719972610473633, 0.46845972537994385, 0.2962210774421692, 0.15954023599624634, 9, 0.6045430302619934, 0.4650729298591614, 0.935189425945282, 0.1330837607383728, 0.04496266692876816, 8, 0.4931604564189911, 0.3059830367565155, 0.6246312856674194, 0.1339108794927597, 0.1592290848493576, 0, 0.3431260883808136, 0.459704726934433, 0.10980541259050369, 0.13111644983291626, 0.07596754282712936, 0, 0.26955461502075195, 0.4377911686897278, 0.0962240993976593, 0.08800269663333893, 0.07149861007928848]"
184730.jpg,"[7, 0.9219562411308289, 0.5462226271629333, 0.416733056306839, 0.2902625501155853, 0.36294934153556824, 8, 0.8326703310012817, 0.3867102861404419, 0.6739320755004883, 0.2291533350944519, 0.14705906808376312, 9, 0.8113647103309631, 0.5683866143226624, 0.8902477025985718, 0.21134772896766663, 0.12365097552537918, 1, 0.7240650653839111, 0.4780002534389496, 0.08416976779699326, 0.18490982055664062, 0.07678937166929245]"
184883.jpg,"[6, 0.8884618282318115, 0.527360737323761, 0.5111806392669678, 0.36886247992515564, 0.3364386260509491, 3, 0.8519735932350159, 0.48810702562332153, 0.2825790047645569, 0.23447875678539276, 0.16670504212379456, 9, 0.5454956889152527, 0.525580108165741, 0.9521462321281433, 0.18993908166885376, 0.06599558889865875, 8, 0.49642208218574524, 0.42450645565986633, 0.5498697757720947, 0.20722606778144836, 0.2704428434371948, 8, 0.37554410099983215, 0.42134788632392883, 0.5036119222640991, 0.1998162418603897, 0.172859787940979]"
185218.jpg,"[6, 0.9034613370895386, 0.4245007634162903, 0.5355628728866577, 0.3957008421421051, 0.32089757919311523, 3, 0.8029401302337646, 0.510467529296875, 0.31237056851387024, 0.20676280558109283, 0.15578722953796387, 9, 0.6901042461395264, 0.492306113243103, 0.9445516467094421, 0.10025409609079361, 0.10414164513349533, 0, 0.4777055084705353, 0.5424142479896545, 0.1211736872792244, 0.13076014816761017, 0.061958588659763336, 0, 0.37642163038253784, 0.5460496544837952, 0.1168721541762352, 0.10692474246025085, 0.05202924832701683]"
18525.jpg,"[6, 0.9497383832931519, 0.4368866980075836, 0.5368449091911316, 0.41496145725250244, 0.3690054714679718, 3, 0.8902184963226318, 0.48228538036346436, 0.2695544362068176, 0.3826170265674591, 0.18728110194206238, 9, 0.8264942765235901, 0.4909096360206604, 0.9085630774497986, 0.1954556256532669, 0.13467636704444885, 8, 0.42959460616111755, 0.5619780421257019, 0.489493727684021, 0.17760634422302246, 0.13351915776729584]"
185294.jpg,"[6, 0.9083337187767029, 0.6110050678253174, 0.6669511795043945, 0.5863093733787537, 0.6251716017723083, 8, 0.8453856706619263, 0.3164573311805725, 0.43193763494491577, 0.10073941946029663, 0.10362081229686737, 3, 0.8425320386886597, 0.4642218351364136, 0.327082097530365, 0.4134160578250885, 0.30085811018943787]"
185303.jpg,"[9, 0.7752364277839661, 0.6586217880249023, 0.9053884148597717, 0.17892561852931976, 0.11134719848632812, 2, 0.7053640484809875, 0.6133478283882141, 0.4032336473464966, 0.3725178837776184, 0.43265461921691895, 7, 0.6772616505622864, 0.6307863593101501, 0.4421594738960266, 0.34799131751060486, 0.42616191506385803]"
185406.jpg,"[2, 0.8978292346000671, 0.5028898119926453, 0.366769939661026, 0.4164635241031647, 0.41106879711151123, 4, 0.8377435803413391, 0.5174105167388916, 0.675693690776825, 0.264084130525589, 0.34013286232948303, 3, 0.8227629661560059, 0.5274347066879272, 0.3851759433746338, 0.16690513491630554, 0.31106099486351013, 9, 0.6218187808990479, 0.5575688481330872, 0.9124265909194946, 0.1564440131187439, 0.1363442987203598, 8, 0.28437158465385437, 0.6311681866645813, 0.5239115357398987, 0.10659968852996826, 0.10577891021966934]"
185518.jpg,"[8, 0.9037215113639832, 0.4964357614517212, 0.6597252488136292, 0.22558161616325378, 0.13206186890602112, 2, 0.8869650959968567, 0.4702344536781311, 0.37717896699905396, 0.39476531744003296, 0.38200756907463074, 7, 0.8642086386680603, 0.43404680490493774, 0.4678984582424164, 0.2461073100566864, 0.42092686891555786, 9, 0.7889243364334106, 0.5265334248542786, 0.9148072600364685, 0.30672815442085266, 0.09510457515716553]"
185525.jpg,"[7, 0.9030095338821411, 0.4911583364009857, 0.5169358253479004, 0.2522618770599365, 0.41111236810684204, 2, 0.8850731253623962, 0.5434905886650085, 0.36588940024375916, 0.352959543466568, 0.22874021530151367, 8, 0.7513728141784668, 0.6576324105262756, 0.5248624682426453, 0.12300392240285873, 0.11236933618783951, 9, 0.5105489492416382, 0.5248876810073853, 0.8565831780433655, 0.1694728434085846, 0.0812491849064827, 1, 0.29334911704063416, 0.5701700448989868, 0.18020139634609222, 0.12333888560533524, 0.08430767059326172]"
185581.jpg,"[9, 0.7198662161827087, 0.4642372727394104, 0.9055240154266357, 0.28191646933555603, 0.1042899638414383, 8, 0.6804113388061523, 0.6198435425758362, 0.4630371332168579, 0.13790443539619446, 0.13362503051757812, 7, 0.6691571474075317, 0.45905131101608276, 0.5329003930091858, 0.2814544141292572, 0.6576007008552551, 4, 0.3766743838787079, 0.4593594968318939, 0.620121955871582, 0.2966679036617279, 0.4669790267944336]"
185787.jpg,"[9, 0.8704910278320312, 0.6925447583198547, 0.8532620668411255, 0.24115756154060364, 0.129808247089386, 7, 0.6573464274406433, 0.7199310064315796, 0.39514902234077454, 0.17582812905311584, 0.3020692467689514, 5, 0.4883970320224762, 0.71671062707901, 0.4707951545715332, 0.1683688759803772, 0.1525941789150238, 2, 0.4315829873085022, 0.7582897543907166, 0.3701370060443878, 0.35581520199775696, 0.30970942974090576, 8, 0.2852307856082916, 0.609939694404602, 0.520905077457428, 0.07654262334108353, 0.08522766083478928]"
185849.jpg,"[8, 0.914992094039917, 0.7067011594772339, 0.5289950370788574, 0.16484671831130981, 0.11046203970909119, 7, 0.9012352228164673, 0.5214396715164185, 0.3889874219894409, 0.2846328914165497, 0.40396609902381897, 1, 0.7624689340591431, 0.4677448868751526, 0.08631967753171921, 0.18224342167377472, 0.07251095026731491, 9, 0.5696932077407837, 0.5814023613929749, 0.8860602974891663, 0.16074317693710327, 0.10595545917749405]"
185859.jpg,"[9, 0.849550187587738, 0.5817440748214722, 0.8801257610321045, 0.23934665322303772, 0.11422765254974365, 8, 0.8046126365661621, 0.4236691892147064, 0.5887249112129211, 0.21948207914829254, 0.18313904106616974, 6, 0.7422645092010498, 0.6134366989135742, 0.4648166000843048, 0.17881552875041962, 0.17306287586688995, 2, 0.6743382811546326, 0.5589583516120911, 0.3460300862789154, 0.27679187059402466, 0.2567141056060791]"
186118.jpg,"[3, 0.8412582874298096, 0.4924876391887665, 0.36546772718429565, 0.2074134349822998, 0.27164313197135925, 2, 0.824866771697998, 0.49120333790779114, 0.3824616074562073, 0.4222777485847473, 0.38177114725112915, 5, 0.8168182969093323, 0.4667396545410156, 0.4854260981082916, 0.2488560825586319, 0.15249016880989075, 8, 0.34363654255867004, 0.35297495126724243, 0.5555983185768127, 0.09809716790914536, 0.07896118611097336, 9, 0.30658116936683655, 0.5250319242477417, 0.9017118811607361, 0.13686202466487885, 0.1497809886932373]"
186123.jpg,"[4, 0.8987112045288086, 0.4698101580142975, 0.647680401802063, 0.2048889845609665, 0.3273204267024994, 2, 0.847327709197998, 0.47680944204330444, 0.3985510468482971, 0.30063554644584656, 0.26136142015457153, 8, 0.8308033347129822, 0.6417787671089172, 0.5303979516029358, 0.22389820218086243, 0.24883270263671875, 9, 0.47673162817955017, 0.4880179166793823, 0.8452244997024536, 0.1511814147233963, 0.11934301257133484, 3, 0.34028661251068115, 0.4861563742160797, 0.39829057455062866, 0.19899630546569824, 0.1918952763080597]"
186431.jpg,"[2, 0.8492496013641357, 0.48966169357299805, 0.37901872396469116, 0.4065554738044739, 0.2868529260158539, 6, 0.7777350544929504, 0.4832701086997986, 0.5243841409683228, 0.3103082478046417, 0.21956469118595123, 9, 0.7774028182029724, 0.44538041949272156, 0.9130408763885498, 0.13595573604106903, 0.14207881689071655, 8, 0.45951998233795166, 0.3297901749610901, 0.5397616028785706, 0.147842139005661, 0.11170694977045059, 8, 0.26933762431144714, 0.3611624836921692, 0.5416560769081116, 0.08932525664567947, 0.09407023340463638]"
18650.jpg,"[3, 0.9356176257133484, 0.5469592809677124, 0.33174824714660645, 0.471911758184433, 0.24675880372524261, 5, 0.8757112622261047, 0.49989408254623413, 0.500832200050354, 0.28433212637901306, 0.14614258706569672, 9, 0.5758318901062012, 0.4284522533416748, 0.942052960395813, 0.31453096866607666, 0.11589416861534119, 9, 0.4408164322376251, 0.527893602848053, 0.8460747003555298, 0.16976985335350037, 0.12878529727458954, 0, 0.33831360936164856, 0.5319663286209106, 0.14430660009384155, 0.13222141563892365, 0.05095348507165909]"
186514.jpg,"[6, 0.9231125712394714, 0.4998113214969635, 0.4836987853050232, 0.29760897159576416, 0.28199729323387146, 9, 0.9185283184051514, 0.5218431949615479, 0.8863781690597534, 0.21409042179584503, 0.14364345371723175, 3, 0.8833297491073608, 0.4855831563472748, 0.26010480523109436, 0.37939247488975525, 0.18447870016098022]"
186580.jpg,"[9, 0.8961271643638611, 0.4821009337902069, 0.8857161402702332, 0.2257644534111023, 0.17551565170288086, 3, 0.5571709275245667, 0.571378231048584, 0.3521847128868103, 0.31636035442352295, 0.3175450563430786, 8, 0.4105653762817383, 0.41516798734664917, 0.4845425486564636, 0.14206920564174652, 0.3729277551174164, 5, 0.3236677050590515, 0.5519490242004395, 0.4965439438819885, 0.25122901797294617, 0.05498047173023224, 3, 0.31922447681427, 0.6045093536376953, 0.3690921664237976, 0.40897780656814575, 0.3492923676967621]"
18660.jpg,"[5, 0.9102653861045837, 0.464676171541214, 0.4778576195240021, 0.2630630433559418, 0.17545871436595917, 2, 0.8677172660827637, 0.441741406917572, 0.3308829665184021, 0.35263291001319885, 0.26724696159362793, 3, 0.834165632724762, 0.45289790630340576, 0.2863316237926483, 0.1553874909877777, 0.1653718501329422, 2, 0.7946797013282776, 0.44287580251693726, 0.4083545506000519, 0.3551754951477051, 0.4219699501991272, 9, 0.7472293972969055, 0.5001127123832703, 0.9075286984443665, 0.13355353474617004, 0.09683360159397125]"
187099.jpg,"[2, 0.8330943584442139, 0.5327518582344055, 0.36689531803131104, 0.38881102204322815, 0.2938710153102875, 6, 0.7530102729797363, 0.5292466282844543, 0.5346315503120422, 0.2923973798751831, 0.16115932166576385, 9, 0.6709949374198914, 0.5519374012947083, 0.9158520698547363, 0.13807827234268188, 0.1303360015153885, 8, 0.6139870285987854, 0.46545282006263733, 0.4997008442878723, 0.11575240641832352, 0.09064661711454391]"
187135.jpg,"[7, 0.9476052522659302, 0.4741407632827759, 0.43927115201950073, 0.523874819278717, 0.4213652014732361, 9, 0.37365081906318665, 0.4980210065841675, 0.9001520276069641, 0.11859546601772308, 0.04643310606479645]"
187154.jpg,"[8, 0.9109150767326355, 0.6759093999862671, 0.7203770279884338, 0.2398824244737625, 0.31427302956581116, 9, 0.8391342163085938, 0.464655339717865, 0.8979804515838623, 0.11407355964183807, 0.17825359106063843, 6, 0.8383634090423584, 0.5032139420509338, 0.6417263746261597, 0.26674193143844604, 0.09884089231491089, 2, 0.7201616168022156, 0.49759986996650696, 0.4079778492450714, 0.48856794834136963, 0.4008742868900299, 4, 0.2727796733379364, 0.48761314153671265, 0.75290447473526, 0.20270487666130066, 0.16112712025642395]"
187261.jpg,"[3, 0.8927789330482483, 0.3893524706363678, 0.3306894898414612, 0.3252350687980652, 0.27500462532043457, 8, 0.8223373889923096, 0.2864610254764557, 0.4401055872440338, 0.24942238628864288, 0.12970495223999023, 6, 0.8144692182540894, 0.3754991590976715, 0.5036015510559082, 0.2718086838722229, 0.16437757015228271, 9, 0.7209873795509338, 0.38371461629867554, 0.8871063590049744, 0.1463204175233841, 0.127705380320549, 9, 0.49332067370414734, 0.3879241347312927, 0.9249662756919861, 0.13538673520088196, 0.05407969281077385, 8, 0.37523776292800903, 0.3462184965610504, 0.43669992685317993, 0.12939617037773132, 0.119668148458004]"
187332.jpg,"[9, 0.8303232789039612, 0.512204110622406, 0.8980745673179626, 0.13600002229213715, 0.09402049332857132, 6, 0.8091038465499878, 0.49498435854911804, 0.5022209882736206, 0.34157794713974, 0.21441707015037537, 3, 0.6335644125938416, 0.4318085312843323, 0.33796972036361694, 0.34315478801727295, 0.21976402401924133]"
187484.jpg,"[4, 0.8982028365135193, 0.5475311279296875, 0.6375550031661987, 0.24543823301792145, 0.440564900636673, 3, 0.847931444644928, 0.5473840236663818, 0.348474383354187, 0.4054010212421417, 0.22466108202934265, 8, 0.5789053440093994, 0.39065852761268616, 0.6124911904335022, 0.07537750154733658, 0.1397193968296051, 9, 0.5107755661010742, 0.5679977536201477, 0.9062004089355469, 0.15509314835071564, 0.07357177883386612]"
187530.jpg,"[6, 0.9052478671073914, 0.47099167108535767, 0.5144529342651367, 0.302290141582489, 0.22150668501853943, 8, 0.8838438391685486, 0.5802717208862305, 0.4008259177207947, 0.16304121911525726, 0.13960988819599152, 3, 0.8648900389671326, 0.449929803609848, 0.31280916929244995, 0.3665415048599243, 0.2388959378004074, 9, 0.8286264538764954, 0.6242730021476746, 0.8655911684036255, 0.3438982367515564, 0.1528247594833374]"
