id,predictions
92878,"[4, 0.894, 0.579, 0.644, 0.244, 0.405, 3, 0.788, 0.542, 0.368, 0.335, 0.24, 1, 0.778, 0.587, 0.169, 0.205, 0.09, 9, 0.715, 0.55, 0.868, 0.124, 0.105]"
93834,"[6, 0.797, 0.576, 0.517, 0.249, 0.143, 9, 0.707, 0.511, 0.889, 0.262, 0.115, 3, 0.538, 0.575, 0.374, 0.231, 0.153, 7, 0.373, 0.575, 0.446, 0.25, 0.287]"
93855,"[6, 0.642, 0.465, 0.449, 0.324, 0.224, 7, 0.625, 0.449, 0.361, 0.525, 0.408, 8, 0.609, 0.702, 0.786, 0.329, 0.199, 9, 0.608, 0.452, 0.902, 0.199, 0.085]"
94218,"[8, 0.815, 0.244, 0.43, 0.147, 0.146, 6, 0.688, 0.411, 0.588, 0.332, 0.223, 2, 0.665, 0.421, 0.338, 0.334, 0.3, 4, 0.633, 0.376, 0.782, 0.311, 0.221, 0, 0.442, 0.504, 0.181, 0.108, 0.039, 9, 0.422, 0.365, 0.903, 0.262, 0.073]"
94547,"[9, 0.816, 0.481, 0.917, 0.291, 0.117, 2, 0.668, 0.528, 0.38, 0.371, 0.367, 3, 0.473, 0.516, 0.4, 0.308, 0.336, 4, 0.329, 0.502, 0.715, 0.318, 0.33, 5, 0.32, 0.508, 0.501, 0.31, 0.128, 7, 0.258, 0.516, 0.393, 0.325, 0.341]"
94570,"[8, 0.79, 0.302, 0.669, 0.161, 0.238, 6, 0.681, 0.507, 0.497, 0.365, 0.284, 8, 0.61, 0.659, 0.636, 0.164, 0.163, 9, 0.469, 0.505, 0.926, 0.142, 0.121, 9, 0.342, 0.503, 0.96, 0.137, 0.055, 3, 0.322, 0.538, 0.27, 0.351, 0.198]"
9527,"[2, 0.751, 0.476, 0.448, 0.325, 0.349, 9, 0.52, 0.497, 0.911, 0.119, 0.095, 4, 0.429, 0.493, 0.76, 0.198, 0.238, 9, 0.424, 0.495, 0.939, 0.116, 0.042]"
96275,"[2, 0.901, 0.495, 0.385, 0.458, 0.344, 6, 0.806, 0.496, 0.553, 0.255, 0.207, 8, 0.785, 0.33, 0.614, 0.13, 0.177, 3, 0.614, 0.487, 0.349, 0.171, 0.237, 3, 0.525, 0.432, 0.345, 0.278, 0.253, 4, 0.425, 0.479, 0.782, 0.209, 0.264, 9, 0.326, 0.453, 0.948, 0.131, 0.053]"
96397,"[9, 0.76, 0.425, 0.927, 0.251, 0.114, 7, 0.547, 0.509, 0.414, 0.455, 0.422, 8, 0.365, 0.528, 0.448, 0.42, 0.368, 2, 0.353, 0.51, 0.413, 0.445, 0.426]"
97343,"[7, 0.849, 0.524, 0.455, 0.461, 0.396, 9, 0.674, 0.518, 0.895, 0.18, 0.161, 2, 0.666, 0.502, 0.358, 0.451, 0.352]"
97591,"[6, 0.787, 0.438, 0.452, 0.426, 0.222, 9, 0.64, 0.452, 0.941, 0.124, 0.062, 9, 0.439, 0.457, 0.896, 0.128, 0.143, 3, 0.417, 0.506, 0.267, 0.429, 0.185]"
97943,"[4, 0.899, 0.546, 0.616, 0.254, 0.403, 8, 0.816, 0.375, 0.655, 0.16, 0.188, 2, 0.808, 0.562, 0.299, 0.338, 0.248, 9, 0.748, 0.543, 0.895, 0.137, 0.063, 9, 0.276, 0.53, 0.885, 0.166, 0.085]"
98965,"[2, 0.904, 0.486, 0.401, 0.376, 0.271, 8, 0.825, 0.637, 0.542, 0.122, 0.103, 3, 0.813, 0.501, 0.42, 0.123, 0.196, 5, 0.69, 0.476, 0.557, 0.22, 0.098, 4, 0.543, 0.47, 0.728, 0.209, 0.264, 9, 0.471, 0.494, 0.898, 0.126, 0.106]"
98986,"[2, 0.867, 0.396, 0.352, 0.443, 0.462, 7, 0.388, 0.372, 0.416, 0.41, 0.382, 9, 0.291, 0.428, 0.934, 0.542, 0.132]"
99503,"[4, 0.88, 0.487, 0.702, 0.282, 0.372, 2, 0.82, 0.489, 0.368, 0.373, 0.315, 8, 0.803, 0.342, 0.786, 0.19, 0.373, 8, 0.788, 0.477, 0.485, 0.24, 0.107, 8, 0.528, 0.345, 0.844, 0.191, 0.255, 9, 0.35, 0.479, 0.948, 0.124, 0.053, 9, 0.254, 0.631, 0.036, 0.125, 0.068]"
99557,"[2, 0.893, 0.456, 0.357, 0.37, 0.358, 9, 0.889, 0.49, 0.891, 0.175, 0.14, 3, 0.804, 0.475, 0.286, 0.077, 0.167, 6, 0.798, 0.462, 0.477, 0.331, 0.216, 7, 0.382, 0.465, 0.395, 0.328, 0.376]"
